Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.fans,available,146,28%,4,"Business,Retail",,,
bad.fans,available,142,39%,3,"Education,General",,,
damn.fans,available,140,20%,4,"Entertainment,Sports",,,
one.fans,available,132,43%,3,"Business,General,Media,Technology",,,
off.fans,available,128,22%,3,"Business,General",,,
away.fans,available,126,23%,4,"Business,Media,Travel",,,
brief.fans,available,124,20%,5,"Business,Education,General,Law",,,
heavy.fans,available,122,22%,5,"Business,Media,Technology",,,
tough.fans,available,122,13%,5,"Health and Fitness,Sports",,,
second.fans,available,120,23%,6,"General,Mathematics",,,
tender.fans,available,120,22%,6,"Hospitality,Retail",,,
wizard.fans,available,118,41%,6,"Entertainment,Media,Technology",,,
tenth.fans,available,116,7%,5,Mathematics,,,
fond.fans,available,116,11%,4,"General,Hospitality,Retail",,,
equal.fans,available,116,18%,5,"Education,General,Law",,,
whatever.fans,available,116,25%,8,"Business,Entertainment,Media",,,
flat.fans,available,116,23%,4,"Construction,Real Estate",,,
tonic.fans,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.fans,available,114,12%,5,"Business,Finance,Media",,,
zero.fans,available,112,49%,4,Mathematics,,,
above.fans,available,112,22%,5,Business,,,
hotshot.fans,available,112,14%,7,"Business,Entertainment,Sports",,,
overnight.fans,available,112,15%,9,"Hospitality,Travel",,,
acute.fans,available,112,9%,5,"Mathematics,Medicine,Science",,,
audible.fans,expiring,112,29%,7,"Entertainment,Technology",02/09/2015 14:25,02/09/2025 23:59,Nom-iq Ltd. dba Com Laude
average.fans,available,112,12%,7,Mathematics,,,
warm.fans,available,112,16%,4,"Hospitality,Retail",,,
support.fans,available,112,38%,7,"Business,Politics",,,
bloody.fans,available,110,11%,6,"Entertainment,Law,Media",,,
adult.fans,available,110,23%,5,"Education,Healthcare",,,
advance.fans,available,110,27%,7,"Business,Education,Healthcare",,,
joint.fans,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
total.fans,available,108,35%,5,"Finance,Mathematics",,,
abstract.fans,available,108,28%,8,"Arts,Humanities,Science",,,
open.fans,available,106,50%,4,Religion,,,
abiding.fans,available,106,5%,7,"General,Religion",,,
alright.fans,available,106,10%,7,"Business,Retail",,,
prank.fans,available,106,11%,5,Entertainment,,,
trick.fans,available,106,14%,5,Entertainment,,,
active.fans,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
sore.fans,available,104,5%,4,Healthcare,,,
option.fans,available,104,18%,6,"Finance,General",,,
whole.fans,available,104,17%,5,"Business,Real Estate",,,
teen.fans,available,104,16%,4,"Education,Entertainment,Healthcare",,,
expert.fans,resell,104,27%,6,"Business,Education,Technology",29/08/2018 12:12,29/08/2026 23:59,TLD Registrar Solutions Ltd
leading.fans,available,102,20%,7,"Business,Media,Technology",,,
extra.fans,available,102,26%,5,"Fashion,Retail,Technology",,,
articulate.fans,available,102,17%,10,Education,,,
white.fans,available,102,34%,5,"General,Religion",,,
loco.fans,available,102,24%,4,Entertainment,,,
captive.fans,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.fans,available,102,8%,6,"Business,Education,Technology",,,
eight.fans,available,102,23%,5,"General,Mathematics",,,
eighth.fans,available,100,7%,6,Mathematics,,,
third.fans,available,100,15%,5,Mathematics,,,
whiz.fans,available,100,13%,4,"Business,Education,Technology",,,
allegro.fans,available,100,26%,7,Arts,,,
medical.fans,available,100,24%,7,Healthcare,,,
backhand.fans,available,100,4%,8,Sports,,,
adjunct.fans,available,100,5%,7,Education,,,
parallel.fans,available,100,30%,8,"Mathematics,Science",,,
surrogate.fans,available,100,8%,9,Healthcare,,,
after.fans,available,100,23%,5,"Business,Education,Technology",,,
endorse.fans,available,100,10%,7,"Business,Politics",,,
sixth.fans,available,100,8%,5,Mathematics,,,
stretch.fans,available,100,23%,7,"Health and Fitness,Media,Sports",,,
remove.fans,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.fans,available,100,10%,5,Mathematics,,,
crack.fans,available,100,19%,5,Sports,,,
alternate.fans,available,100,12%,9,Technology,,,
abrupt.fans,available,100,4%,6,"Medicine,Science",,,
truant.fans,available,98,6%,6,Education,,,
awesome.fans,available,98,45%,7,Entertainment,,,
essential.fans,available,98,27%,9,"Business,Technology",,,
whizz.fans,available,98,11%,5,"Business,Education,Technology",,,
nonstop.fans,available,98,20%,7,"Entertainment,Transportation,Travel",,,
american.fans,available,98,33%,8,Geography,,,
cordial.fans,available,98,11%,7,"Hospitality,Retail",,,
genius.fans,available,98,46%,6,"Arts,Education,Technology",,,
joke.fans,available,98,16%,4,Entertainment,,,
upstage.fans,available,98,7%,7,Entertainment,,,
doable.fans,expiring,96,10%,6,"Business,Education,Technology",30/08/2023 19:20,30/08/2025 23:59,Key-Systems LLC
aggregate.fans,available,96,12%,9,"Business,Finance",,,
foul.fans,available,96,6%,4,Sports,,,
academic.fans,available,96,20%,8,"Education,Humanities,Science",,,
patent.fans,available,96,27%,6,"Business,Real Estate",,,
aliquot.fans,available,96,3%,7,"Mathematics,Science",,,
automotive.fans,available,96,21%,10,Automotive,,,
arabic.fans,available,96,18%,6,"General,Hospitality,Travel",,,
agreed.fans,available,96,6%,6,"Business,Law",,,
brute.fans,available,96,11%,5,"Entertainment,Media,Sports",,,
forgiving.fans,available,96,3%,9,"Healthcare,Religion",,,
avocado.fans,available,96,29%,7,Food and Beverage,,,
alamode.fans,available,96,12%,9,Fashion,,,
agape.fans,available,94,27%,5,"Arts,Humanities,Religion",,,
jerky.fans,available,94,10%,5,Food and Beverage,,,
awkward.fans,available,94,11%,7,Fashion,,,
virtuoso.fans,available,94,17%,8,"Arts,Entertainment",,,
nimble.fans,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
stunning.fans,available,94,11%,8,"Entertainment,Fashion",,,
about.fans,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.fans,available,94,10%,8,"Education,Healthcare,Technology",,,
affine.fans,available,94,14%,6,Mathematics,,,
around.fans,available,94,21%,6,"Business,General,Media,Technology",,,
abject.fans,available,94,8%,6,Humanities,,,
elderly.fans,available,94,10%,7,"Healthcare,Hospitality",,,
reliable.fans,available,94,20%,8,"Finance,Hospitality,Retail",,,
adscript.fans,available,94,3%,8,"Business,Education,Healthcare",,,
bitter.fans,available,94,16%,6,Food and Beverage,,,
animal.fans,available,92,27%,6,"Agriculture,Media,Science",,,
agreeable.fans,available,92,3%,9,Hospitality,,,
neutral.fans,available,92,20%,7,"Business,Media,Politics",,,
abroad.fans,available,92,12%,6,"Hospitality,Travel",,,
derelict.fans,available,92,7%,8,"Construction,Real Estate",,,
physic.fans,available,92,5%,6,Medicine,,,
twentieth.fans,available,92,3%,9,Mathematics,,,
annual.fans,available,92,6%,6,"Business,Finance",,,
exemplary.fans,available,92,6%,9,"Business,Education,Healthcare",,,
curve.fans,available,92,29%,5,Mathematics,,,
nutrient.fans,available,92,8%,8,"Food and Beverage,Healthcare",,,
next.fans,available,92,43%,4,"Retail,Technology,Transportation",,,
aromatic.fans,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
nought.fans,available,92,4%,6,Mathematics,,,
antic.fans,available,92,8%,5,"Arts,Entertainment,Media",,,
blue.fans,available,92,31%,4,"Arts,Fashion,Media",,,
ancient.fans,available,92,18%,7,Humanities,,,
automatic.fans,available,92,23%,9,"Manufacturing,Technology",,,
sapphire.fans,available,92,13%,8,Fashion,,,
caper.fans,available,92,7%,5,Entertainment,,,
adjective.fans,available,92,6%,9,Education,,,
adept.fans,available,92,24%,5,"Education,Health and Fitness,Sports",,,
australian.fans,available,92,22%,10,"Geography,Travel",,,
dilute.fans,available,92,3%,6,"Education,Healthcare",,,
clear.fans,available,90,46%,5,"Manufacturing,Retail,Technology",,,
adoring.fans,available,90,3%,7,"Entertainment,Fashion,Retail",,,
addictive.fans,available,90,10%,9,Healthcare,,,
offstage.fans,available,90,8%,8,Entertainment,,,
alpha.fans,available,90,48%,5,Science,,,
endearing.fans,available,90,2%,9,"Entertainment,Fashion,Retail",,,
aged.fans,available,90,8%,4,"Healthcare,Media,Real Estate",,,
dental.fans,available,90,31%,6,Healthcare,,,
abortive.fans,available,90,1%,8,"Medicine,Science",,,
additional.fans,available,90,9%,10,"Fashion,Retail,Technology",,,
leash.fans,available,90,7%,5,"General,Health and Fitness,Retail",,,
van.fans,available,90,28%,3,Transportation,,,
gripping.fans,available,90,3%,8,"Entertainment,Media,Technology",,,
ancestor.fans,available,90,8%,8,"Education,Humanities,Media",,,
substitute.fans,available,90,5%,10,Retail,,,
riveting.fans,available,90,6%,8,"Entertainment,Media,Technology",,,
subsidiary.fans,available,90,3%,10,Business,,,
affluent.fans,available,88,9%,8,"Finance,Retail",,,
fifteen.fans,available,88,13%,7,Mathematics,,,
antiseptic.fans,available,88,2%,10,Healthcare,,,
antitumor.fans,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
activist.fans,available,88,13%,8,"Humanities,Politics",,,
expectant.fans,available,88,2%,9,"Health and Fitness,Medicine",,,
alkaline.fans,available,88,9%,8,Health and Fitness,,,
prenuptial.fans,available,88,2%,10,"Finance,Law",,,
sickly.fans,available,88,3%,6,"Healthcare,Medicine",,,
auditory.fans,available,88,6%,8,"Entertainment,Technology",,,
cerulean.fans,available,88,15%,8,Arts,,,
eleven.fans,available,88,32%,6,Mathematics,,,
hundred.fans,available,88,13%,7,Mathematics,,,
beguiling.fans,available,88,1%,9,"Fashion,Retail",,,
atheist.fans,available,88,10%,7,Religion,,,
sixteen.fans,available,88,10%,7,Mathematics,,,
backward.fans,available,88,5%,8,Sports,,,
fantastic.fans,available,88,17%,9,Entertainment,,,
antacid.fans,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
alluring.fans,available,88,5%,8,"Fashion,Retail",,,
enticing.fans,available,88,3%,8,"Fashion,Retail",,,
ten.fans,available,88,27%,3,"General,Mathematics",,,
proficient.fans,available,88,9%,10,"Education,Health and Fitness,Sports",,,
adlib.fans,available,88,7%,6,Entertainment,,,
antibiotic.fans,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
aerial.fans,available,88,19%,6,"Aviation,Technology",,,
ethereal.fans,available,88,29%,8,Arts,,,
touching.fans,available,88,5%,8,"Arts,Entertainment",,,
respondent.fans,available,88,3%,10,"Business,Law",,,
acid.fans,available,88,22%,4,"Food and Beverage,General,Science",,,
prenatal.fans,available,88,8%,8,"Health and Fitness,Medicine",,,
aesthetic.fans,available,88,25%,9,Arts,,,
wide.fans,available,88,18%,4,"Business,Media,Technology",,,
aery.fans,available,88,5%,4,"Arts,Fashion",,,
outdoors.fans,available,88,15%,8,"Real Estate,Travel",,,
actionable.fans,available,88,13%,10,"Business,Law",,,
animate.fans,available,88,14%,7,Agriculture,,,
ace.fans,available,88,34%,3,Sports,,,
tempting.fans,available,88,4%,8,"Food and Beverage,Retail",,,
three.fans,available,88,23%,5,Mathematics,,,
all.fans,available,88,44%,3,General,,,
twelve.fans,available,88,18%,6,"General,Mathematics",,,
alight.fans,available,86,10%,6,"Transportation,Travel",,,
axial.fans,available,86,10%,5,Science,,,
rustic.fans,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
sovereign.fans,available,86,37%,9,Politics,,,
angular.fans,available,86,20%,7,"Engineering,Mathematics",,,
daring.fans,available,86,11%,6,Sports,,,
aging.fans,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
