Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.fans,available,132,43%,3,"Business,General,Media,Technology",,,
brief.fans,available,124,19%,5,"Business,Education,General,Law",,,
second.fans,available,120,23%,6,"General,Mathematics",,,
wizard.fans,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.fans,available,116,7%,5,Mathematics,,,
equal.fans,available,116,19%,5,"Education,General,Law",,,
flat.fans,available,116,23%,4,"Construction,Real Estate",,,
tonic.fans,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.fans,available,112,49%,4,Mathematics,,,
above.fans,available,112,22%,5,Business,,,
hotshot.fans,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.fans,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.fans,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.fans,available,106,5%,7,"General,Religion",,,
active.fans,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.fans,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.fans,expiring,104,26%,6,"Business,Education,Technology",29/08/2018 12:12,29/08/2025 23:59,TLD Registrar Solutions Ltd
extra.fans,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.fans,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.fans,available,102,8%,6,"Business,Education,Technology",,,
eight.fans,available,102,23%,5,"General,Mathematics",,,
eighth.fans,available,100,6%,6,Mathematics,,,
third.fans,available,100,15%,5,Mathematics,,,
whiz.fans,available,100,12%,4,"Business,Education,Technology",,,
adjunct.fans,available,100,5%,7,Education,,,
sixth.fans,available,100,8%,5,Mathematics,,,
remove.fans,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.fans,available,100,9%,5,Mathematics,,,
crack.fans,available,100,20%,5,Sports,,,
abrupt.fans,available,100,3%,6,"Medicine,Science",,,
whizz.fans,available,98,11%,5,"Business,Education,Technology",,,
genius.fans,available,98,46%,6,"Arts,Education,Technology",,,
doable.fans,expiring,96,9%,6,"Business,Education,Technology",30/08/2023 19:20,30/08/2025 23:59,Key-Systems LLC
academic.fans,available,96,20%,8,"Education,Humanities,Science",,,
