Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.fans,available,132,44%,3,"Business,General,Media,Technology",,,
second.fans,available,120,23%,6,"General,Mathematics",,,
tenth.fans,available,116,7%,5,Mathematics,,,
flat.fans,available,116,24%,4,"Construction,Real Estate",,,
zero.fans,available,112,49%,4,Mathematics,,,
twentieth.fans,available,92,3%,9,Mathematics,,,
nought.fans,available,92,4%,6,Mathematics,,,
leash.fans,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.fans,available,88,13%,7,Mathematics,,,
eleven.fans,available,88,33%,6,Mathematics,,,
hundred.fans,available,88,14%,7,Mathematics,,,
sixteen.fans,available,88,11%,7,Mathematics,,,
ten.fans,available,88,28%,3,"General,Mathematics",,,
ace.fans,available,88,34%,3,Sports,,,
three.fans,available,88,24%,5,Mathematics,,,
twelve.fans,available,88,18%,6,"General,Mathematics",,,
xiv.fans,available,86,12%,3,Mathematics,,,
cipher.fans,available,86,29%,6,Mathematics,,,
xix.fans,available,86,11%,3,Mathematics,,,
seventeen.fans,available,84,7%,9,Mathematics,,,
grand.fans,available,84,25%,5,"Finance,General",,,
thirteen.fans,available,84,10%,8,Mathematics,,,
fourteen.fans,available,84,8%,8,Mathematics,,,
nineteen.fans,available,84,8%,8,Mathematics,,,
twentyone.fans,available,84,13%,10,Mathematics,,,
thousand.fans,available,84,8%,8,Mathematics,,,
twentytwo.fans,available,84,11%,10,Mathematics,,,
decade.fans,available,82,10%,6,Mathematics,,,
dozen.fans,available,82,10%,5,Mathematics,,,
first.fans,available,80,36%,5,"General,Mathematics",,,
yard.fans,available,80,26%,4,"Construction,General",,,
twenty.fans,available,80,12%,6,Mathematics,,,
trio.fans,available,80,21%,4,Entertainment,,,
two.fans,available,80,24%,3,Mathematics,,,
twentysix.fans,available,78,8%,10,Mathematics,,,
fourteenth.fans,available,76,1%,10,Mathematics,,,
threed.fans,available,76,7%,7,Technology,,,
eighteen.fans,available,76,7%,8,Mathematics,,,
thousandth.fans,available,76,1%,10,Mathematics,,,
thirteenth.fans,available,76,4%,10,Mathematics,,,
hundredth.fans,available,76,1%,9,Mathematics,,,
fifteenth.fans,available,76,2%,9,Mathematics,,,
nineteenth.fans,available,76,3%,10,Mathematics,,,
single.fans,available,74,19%,6,Sports,,,
trinity.fans,available,72,18%,7,Religion,,,
ternary.fans,available,72,7%,7,Mathematics,,,
trey.fans,available,72,14%,4,Sports,,,
unity.fans,available,70,40%,5,Mathematics,,,
thirtieth.fans,available,68,1%,9,Mathematics,,,
ane.fans,available,68,12%,3,Mathematics,,,
threesome.fans,available,68,5%,9,Entertainment,,,
xiii.fans,available,66,9%,4,Mathematics,,,
clv.fans,available,66,10%,3,Mathematics,,,
century.fans,available,66,17%,7,Education,,,
xvii.fans,available,66,5%,4,Mathematics,,,
onec.fans,available,66,6%,5,Mathematics,,,
thirty.fans,available,66,8%,6,Mathematics,,,
xvi.fans,available,66,5%,3,Mathematics,,,
deuce.fans,available,66,9%,5,Sports,,,
xxii.fans,available,66,6%,4,Mathematics,,,
xxi.fans,available,66,10%,3,Mathematics,,,
tenner.fans,available,66,5%,6,Finance,,,
xviii.fans,available,66,5%,5,Mathematics,,,
xii.fans,available,66,10%,3,Mathematics,,,
xxvi.fans,available,66,3%,4,Mathematics,,,
xxv.fans,available,66,6%,3,Mathematics,,,
eighteenth.fans,available,62,1%,10,Mathematics,,,
longdozen.fans,available,62,2%,10,Mathematics,,,
troika.fans,available,62,8%,6,Politics,,,
sixteenth.fans,available,62,1%,9,Mathematics,,,
twodozen.fans,available,62,1%,9,Mathematics,,,
chiliad.fans,available,62,2%,7,Mathematics,,,
eleventh.fans,available,62,5%,8,Mathematics,,,
cxxx.fans,available,60,4%,4,Mathematics,,,
clxxv.fans,available,60,1%,5,Mathematics,,,
clx.fans,available,60,10%,3,Mathematics,,,
clxv.fans,available,60,1%,4,Mathematics,,,
xcl.fans,available,60,5%,3,Mathematics,,,
clxxx.fans,available,60,1%,5,Mathematics,,,
cxlv.fans,available,60,2%,4,Mathematics,,,
cxx.fans,available,60,10%,3,Mathematics,,,
cxxxv.fans,available,60,2%,5,Mathematics,,,
cxxv.fans,available,60,1%,4,Mathematics,,,
thou.fans,available,60,7%,4,Mathematics,,,
cxv.fans,available,60,4%,3,Mathematics,,,
clxx.fans,available,60,3%,4,Mathematics,,,
cxl.fans,available,60,7%,3,Mathematics,,,
cypher.fans,available,58,29%,6,Mathematics,,,
centesimal.fans,available,58,1%,10,Mathematics,,,
twelfth.fans,available,58,2%,7,Mathematics,,,
thirtytwo.fans,available,56,5%,10,Mathematics,,,
xxiii.fans,available,56,5%,5,Mathematics,,,
xxviii.fans,available,56,1%,6,Mathematics,,,
xxix.fans,available,56,4%,4,Mathematics,,,
thirtyone.fans,available,56,5%,10,Mathematics,,,
xxvii.fans,available,56,3%,5,Mathematics,,,
xxiv.fans,available,56,5%,4,Mathematics,,,
xxxi.fans,available,56,9%,4,Mathematics,,,
deuceace.fans,available,54,2%,9,Sports,,,
triplet.fans,available,50,8%,7,Science,,,
