id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d02ebdbd-bee5-4ae9-85e7-dbd32f2efcb4,aaa.fans,premium,70,35,3,,,
5019c6d5-25fb-442d-8618-740c47961621,aaron.fans,premium,88,28,5,,,
dcefd22e-c087-4a71-bcb9-c606a511c271,abactinal.fans,available,50,1,9,,,
0a8d396b-775f-422a-b322-71941cb644b7,abaft.fans,available,43,2,5,,,
7b5d9ca1-d778-4c4d-ba0f-5f573e03b27b,abandoned.fans,premium,58,7,9,,,
5746fbdb-e594-46ef-804b-2ed04d22b7a9,abashed.fans,available,60,2,7,,,
48b66464-e380-46fe-95db-18d72d99e4ea,abasic.fans,available,54,2,6,,,
49898004-b98b-49c0-a4ae-7a20c15b1a98,abatable.fans,available,54,1,8,,,
941e680e-0f59-480a-a2c5-1367adcf2a91,abatic.fans,available,54,2,6,,,
f176ef41-fabf-4cfb-9350-a9e09dfd77e2,abaxial.fans,available,54,2,7,,,
9348e775-353c-4a2c-a672-b51ea2aad772,abbatial.fans,available,50,1,8,,,
f41ee317-8519-4f04-8a70-e7751ff33603,abc.fans,premium,102,39,3,,,
275188bf-85e8-42a1-a086-13d27d212702,abdicable.fans,available,50,1,9,,,
6549ac65-413a-4048-9044-6b538eb9a1e3,abdominal.fans,available,82,1,9,,,
09a90fc1-2d44-41e4-b06b-9a81f5774854,abdominous.fans,available,56,1,10,,,
f2e2ffa7-c247-4737-9bd8-a167ac6db434,abducens.fans,available,54,1,8,,,
d0b6e34c-47a8-4f12-8f3d-41a1206cdbd5,abducent.fans,available,68,1,8,,,
3a70e149-57d7-4531-8299-e2d919ee3f5a,abducting.fans,available,50,1,9,,,
4ccce437-17be-46d4-b024-d1d19cf5010d,abenaki.fans,available,82,3,7,,,
ce4c072e-5e53-4a0d-a3ef-d9d994a330f5,aberdonian.fans,available,68,1,10,,,
34551391-8030-4bf7-8433-61b5b091adf8,aberrant.fans,available,74,7,8,,,
440bce13-e56b-44c4-a770-71a6fcd06a3e,abeyant.fans,available,56,2,7,,,
00b4925b-5303-4816-bc09-f21e04aea4f3,abhorrent.fans,available,54,1,9,,,
