id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00176960-49d0-4a91-b2e9-6d285023eda8,commonpurposes.fans,available,9.88,9.88,48,2,15,namesilo,,
0025dd96-bb2b-4f3b-b835-fce122b1b578,artgalleries.fans,available,9.88,9.88,57,4,13,namesilo,,
0031e822-055f-43bf-8e84-10b324949823,Ihavecancer.fans,available,13.98,,44,2,13,namecheap,,
0048bf25-c1a4-40f1-9bef-90a482a1ae22,attachments.fans,premium,116,116,58,6,11,namesilo,,
0056c1b3-88d5-4287-88eb-73c391146a42,parties.fans,premium,139.98,,58,13,7,name.com,,
0059813c-01f3-454d-a0b6-ed1f6d66114b,amplifies.fans,available,13.98,,56,2,9,namecheap,,
0065eacf-35e2-4382-b599-e45a292aeb69,Allie.fans,premium,70,70,72,21,5,namecheap,,
00904dcf-64d0-4aff-9367-330597904e7a,precautions.fans,available,13.98,,48,2,11,namecheap,,
00b0bdd0-20fa-481d-af4f-012a00b12e06,gobackalongway.fans,available,13.98,,66,0,18,namecheap,,
00c5c0b9-8258-400d-a75d-9a19adf8aab4,promotions.fans,premium,53.92,53.92,64,14,10,namesilo,,
00e7e2df-7904-4779-aabd-fe858f897a7c,chickpeas.fans,available,9.88,9.88,62,3,9,namesilo,,
010569fa-5523-4d18-9480-9c5dc2815e27,soups.fans,premium,116,116,56,6,5,namesilo,,
0111358c-fe25-4ce7-8fc0-ef4e3e215994,rolemodel.fans,available,13.98,,85,6,10,namecheap,,
011a87e9-a25d-4bb1-959d-4c0d6c52eb99,stepinto.fans,available,13.98,,52,5,9,namecheap,,
011b5622-3e36-4983-b4e8-e2c0f23060a2,childmurderer.fans,available,13.98,,30,1,14,namecheap,,
0146a338-754b-4270-957a-e91854e18d8a,costsaving.fans,available,13.98,,68,2,11,namecheap,,
014c8ed2-700a-4a2e-8bfc-965fefdbe22d,tonedown.fans,available,13.98,,72,1,9,namecheap,,
015827d0-623a-499e-b9e6-0ffc2f9d9e45,havethebestof.fans,available,13.98,,48,1,16,namecheap,,
015bb2bd-aa55-49ab-9a1e-e1ae0bb88f90,bills.fans,premium,140,140,54,19,5,namecheap,,
016a1ee4-c6aa-4fbe-989a-e8b4ae3be03d,givingbirth.fans,available,13.98,,89,2,12,namecheap,,
016a5e31-57ab-4ee6-8af9-8a48755a3694,practicality.fans,available,13.98,,72,3,12,namecheap,,
0185f866-dc1a-49f0-b123-075a29495c50,olives.fans,premium,116,116,56,11,6,namesilo,,
018ffc23-8f12-4148-8090-98188deafb5e,Germanfries.fans,available,9.88,9.88,82,1,12,namesilo,,
01be3c8c-369c-4998-a43d-8293b5bf0dc1,cometogripswith.fans,available,13.98,,62,0,18,namecheap,,
01cc8b25-efcb-40ff-ac9d-e0f30893a752,desktoptoy.fans,available,13.98,,50,1,11,namecheap,,
01e36794-3439-4a52-a713-6a24360a5d9b,referred.fans,available,13.98,,52,6,8,namecheap,,
01e6ee26-1a81-4838-bbe4-b886c24acfee,agreements.fans,premium,69.99,,54,6,10,name.com,,
01ff8212-ea2f-4f7c-abe5-56dfe4d843cf,gettothebottomof.fans,available,13.98,,66,1,20,namecheap,,
0202d576-0451-4e3b-ae34-816aee85b6a8,chestnuts.fans,available,9.88,9.88,54,5,9,namesilo,,
020bddd2-67e0-473c-a1d4-8342cb9ac460,shoparound.fans,available,13.98,,80,3,11,namecheap,,
0211f57b-65a8-473a-b844-cb99a787853d,principally.fans,available,13.98,,60,1,11,namecheap,,
02420bdf-bf86-484c-b223-ea0240f4a6dd,genes.fans,premium,280,280,54,10,5,namecheap,,
02891e25-553c-4b8f-b31f-3346da7e7002,referto.fans,available,13.98,,66,3,8,namecheap,,
028b76cd-7b99-40a9-b0cd-f9590d8fb4a4,setinstone.fans,available,13.98,,68,4,12,namecheap,,
02f75834-77b8-4f62-850d-5ccc6537735a,seemlike.fans,available,13.98,,54,0,9,namecheap,,
030c9e73-314a-4c77-a195-d5dd63262792,thethingis.fans,available,13.98,,48,2,12,namecheap,,
032bf10f-40e7-423b-8fcd-328c052b536c,rumoured.fans,available,9.88,9.88,50,2,8,namesilo,,
033c83b6-2fff-4216-9f53-be1edaef38b4,cars.fans,premium,700,700,66,47,4,namecheap,,
035091ea-a58c-4a57-a15e-d7fed269915b,havetheheart.fans,available,13.98,,66,1,14,namecheap,,
03540d73-0e03-493d-9ea8-51893a683fa1,makeinteresting.fans,available,13.98,,72,1,16,namecheap,,
038fbe42-e39f-4512-bc48-cfe8a7402d7c,advantages.fans,premium,139.98,,64,5,10,name.com,,
03a1be60-dac1-4d31-918a-9912354b5fa5,withintent.fans,available,13.98,,54,6,11,namecheap,,
03c4366e-69ad-4716-9fc9-a4bfd7fc4595,giveatry.fans,available,13.98,,56,2,10,namecheap,,
03c60230-e0bd-4928-b2f8-81467fdd81fc,estateduty.fans,available,13.98,,50,1,11,namecheap,,
03c8acd8-5bc1-4ad7-abd3-a4425c0f2f71,reflexes.fans,available,9.88,9.88,55,4,8,namesilo,,
03d77b19-9d64-4c57-bdad-f1f658b830f0,newsstand.fans,available,13.98,,52,5,10,namecheap,,
03f73ed3-2f3c-4f1d-b52f-1c0ef79e9cfc,sisters.fans,premium,139.98,,63,15,7,name.com,,
0428f862-6f24-49e8-b2f2-3fc45348787b,cycles.fans,premium,384,384,52,13,6,namesilo,,
042b5f6b-0bc9-43b3-89bc-e26c65cc9dad,lookingforwardto.fans,available,13.98,,54,2,18,namecheap,,
04459be0-9f72-455a-aa63-214bef3a17e9,highschoolstudent.fans,available,13.98,,55,0,19,namecheap,,
0445a97b-ed83-42ed-9fa5-2e74af7c8719,sees.fans,premium,139.98,,52,10,4,name.com,,
0466f64c-17e9-4b33-9e53-931e295ccbc8,howlout.fans,available,13.98,,70,1,8,namecheap,,
047719cf-f542-4574-846e-02d5e85ea0c8,littlepeople.fans,available,13.98,,70,4,13,namecheap,,
047b80ef-225b-4253-a400-602d992e5134,pluses.fans,premium,242,242,56,4,6,namesilo,,
04837bf5-2740-436a-9013-8c74b23b51d8,nauseousness.fans,available,9.88,9.88,58,1,12,namesilo,,
04afc839-0e9b-4064-b135-c6770ed8f751,getwet.fans,available,13.98,,74,7,7,namecheap,,
04b4da5a-9868-497b-91a1-996569044cbc,keepin.fans,available,13.98,,72,6,7,namecheap,,
04cbe34d-688a-4db3-b800-83bd6e58a46c,thundered.fans,available,9.88,9.88,49,2,9,namesilo,,
04cc3d8f-35ff-41d8-9ad7-25a957e58168,turningup.fans,available,9.88,9.88,56,1,10,namesilo,,
04e209b8-adae-42b7-a00a-9ca9ba8d1887,purses.fans,premium,116,116,53,7,6,namesilo,,
0507c80a-fab0-4afa-8ae0-4cfcc2a2d72f,dogsledding.fans,available,9.88,9.88,76,2,11,namesilo,,
05268d87-1676-47a9-a2bb-a35bf47704bb,takeoffice.fans,available,13.98,,77,2,11,namecheap,,
0526e1e4-fa1e-4733-b3bf-7f173d1fc281,structurally.fans,available,13.98,,48,3,12,namecheap,,
054ba77b-80ea-484b-87e8-5c3a27f2df59,JollyRoger.fans,available,13.98,,82,10,11,namecheap,,
055ac59f-fe84-4618-97b4-c2179c4687f1,comeintoplay.fans,available,13.98,,70,1,14,namecheap,,
056430a6-3ef3-4095-bff7-dd67699b6c41,generates.fans,available,9.88,9.88,54,2,9,namesilo,,
0578163b-c541-45bf-8be0-b045b26020fc,eyeshadow.fans,available,13.98,,74,3,10,namecheap,,
05936852-1d70-409a-a2f5-e84fbd06fc4b,spellout.fans,available,13.98,,76,1,9,namecheap,,
05983de7-f6df-4919-8e8e-6b2c7476c96d,keyrings.fans,available,9.88,9.88,56,3,8,namesilo,,
05ea75e8-e97e-4764-80c0-76b13fdafe0c,fundamentals.fans,available,13.98,,74,15,12,namecheap,,
06206a2f-44f9-49be-959c-e087061f0ae8,denominations.fans,available,9.88,9.88,42,2,13,namesilo,,
068692b0-f732-43aa-b48c-696c028bc8a0,calendars.fans,premium,139.98,,50,13,9,name.com,,
0690d78f-9b71-4e5e-9965-1f69a05801ea,cheesefries.fans,available,13.98,,74,1,12,namecheap,,
069e2a81-3957-4eb7-befd-59bc89bee355,tyres.fans,premium,279.96,,52,13,5,name.com,,
