Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.fans,available,132,44%,3,"Business,General,Media,Technology",,,
second.fans,available,120,23%,6,"General,Mathematics",,,
tenth.fans,available,116,7%,5,Mathematics,,,
flat.fans,available,116,24%,4,"Construction,Real Estate",,,
zero.fans,available,112,49%,4,Mathematics,,,
eight.fans,available,102,23%,5,"General,Mathematics",,,
eighth.fans,available,100,6%,6,Mathematics,,,
third.fans,available,100,16%,5,Mathematics,,,
sixth.fans,available,100,8%,5,Mathematics,,,
ninth.fans,available,100,9%,5,Mathematics,,,
crack.fans,available,100,20%,5,Sports,,,
twentieth.fans,available,92,3%,9,Mathematics,,,
nought.fans,available,92,4%,6,Mathematics,,,
leash.fans,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.fans,available,88,13%,7,Mathematics,,,
eleven.fans,available,88,33%,6,Mathematics,,,
hundred.fans,available,88,14%,7,Mathematics,,,
sixteen.fans,available,88,11%,7,Mathematics,,,
ten.fans,available,88,28%,3,"General,Mathematics",,,
ace.fans,available,88,34%,3,Sports,,,
three.fans,available,88,24%,5,Mathematics,,,
twelve.fans,available,88,18%,6,"General,Mathematics",,,
xiv.fans,available,86,12%,3,Mathematics,,,
cipher.fans,available,86,29%,6,Mathematics,,,
xix.fans,available,86,11%,3,Mathematics,,,
seventeen.fans,available,84,7%,9,Mathematics,,,
grand.fans,available,84,25%,5,"Finance,General",,,
thirteen.fans,available,84,10%,8,Mathematics,,,
fourteen.fans,available,84,8%,8,Mathematics,,,
nineteen.fans,available,84,8%,8,Mathematics,,,
twentyone.fans,available,84,13%,10,Mathematics,,,
thousand.fans,available,84,8%,8,Mathematics,,,
twentytwo.fans,available,84,11%,10,Mathematics,,,
decade.fans,available,82,10%,6,Mathematics,,,
dozen.fans,available,82,10%,5,Mathematics,,,
fivesome.fans,available,82,1%,8,Sports,,,
first.fans,available,80,36%,5,"General,Mathematics",,,
seventh.fans,available,80,10%,7,Mathematics,,,
yard.fans,available,80,26%,4,"Construction,General",,,
forty.fans,available,80,9%,5,Mathematics,,,
twenty.fans,available,80,12%,6,Mathematics,,,
trio.fans,available,80,21%,4,Entertainment,,,
nine.fans,available,80,24%,4,"General,Mathematics",,,
two.fans,available,80,24%,3,Mathematics,,,
